index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,key_pressed,trial_label,latency
167,3.0,773858.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,116.91499990411104,1562773257205.0,1562773257085.0,BLIND,39.0,3.0 11.0,126.0
168,3.0,773858.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.6850001718849,1562773257346.0,1562773257211.0,BLIND,39.0,3.0 11.0,141.0
169,3.0,773858.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,149.48000013828278,1562773257502.0,1562773257352.0,BLIND,39.0,3.0 11.0,159.0
170,3.0,773858.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,148.7249999772757,1562773257661.0,1562773257511.0,BLIND,39.0,3.0 11.0,156.0
171,3.0,773858.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,151.33000002242625,1562773257820.0,1562773257667.0,BLIND,39.0,3.0 11.0,159.0
172,3.0,773858.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,153.33999996073544,1562773257981.0,1562773257826.0,BLIND,39.0,3.0 11.0,160.0
173,3.0,773858.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,152.23500016145408,1562773258140.0,1562773257986.0,BLIND,39.0,3.0 11.0,175.0
491,7.0,773858.0,6.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,128.65500012412667,1562773309563.0,1562773309433.0,BLIND,39.0,7.0 11.0,139.0
492,7.0,773858.0,6.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,133.60000005923212,1562773309707.0,1562773309572.0,BLIND,39.0,7.0 11.0,138.0
493,7.0,773858.0,6.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,156.70499997213483,1562773309869.0,1562773309710.0,BLIND,39.0,7.0 11.0,166.0
494,7.0,773858.0,6.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,149.500000057742,1562773310029.0,1562773309876.0,BLIND,39.0,7.0 11.0,159.0
495,7.0,773858.0,6.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,143.47500004805627,1562773310180.0,1562773310035.0,BLIND,39.0,7.0 11.0,152.0
496,7.0,773858.0,6.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,153.5350000485778,1562773310342.0,1562773310187.0,BLIND,39.0,7.0 11.0,162.0
497,7.0,773858.0,6.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,141.65999996475875,1562773310491.0,1562773310349.0,BLIND,39.0,7.0 11.0,165.0
812,11.0,773858.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,145.08499996736646,1562773361782.0,1562773361636.0,BLIND,39.0,11.0 11.0,153.0
813,11.0,773858.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,137.05000001937148,1562773361927.0,1562773361789.0,BLIND,39.0,11.0 11.0,145.0
814,11.0,773858.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,160.5449998751283,1562773362096.0,1562773361934.0,BLIND,39.0,11.0 11.0,169.0
815,11.0,773858.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,137.14000000618398,1562773362242.0,1562773362103.0,BLIND,39.0,11.0 11.0,149.0
816,11.0,773858.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,147.31999998912215,1562773362400.0,1562773362252.0,BLIND,39.0,11.0 11.0,156.0
